15034,B096,3,194.96949379986876,2024-12-06,14:01:07.285415
15035,B096,3,194.9994151928096,2024-12-06,14:01:07.295439
15036,B096,3,195.04822769870924,2024-12-06,14:01:07.305463
15037,B096,3,194.97343850326484,2024-12-06,14:01:07.315486
15038,B096,3,195.03056402101822,2024-12-06,14:01:07.325510
15039,B096,3,195.0164350744798,2024-12-06,14:01:07.335534
15040,B096,3,0.07520331319760691,2024-12-06,14:01:07.345558
15041,B096,3,-0.04026051343396369,2024-12-06,14:01:07.355581
15042,B096,3,-0.04948669171469154,2024-12-06,14:01:07.365605
15043,B096,3,0.19965743537878658,2024-12-06,14:01:07.375629
15044,B096,3,195.02993203451132,2024-12-06,14:01:07.385653
15045,B096,3,194.99973507566412,2024-12-06,14:01:07.395676
15046,B096,3,195.02118021075128,2024-12-06,14:01:07.405700
15047,B096,3,195.03640459335554,2024-12-06,14:01:07.415724
15048,B096,3,194.93639360264854,2024-12-06,14:01:07.425748
15049,B096,3,194.9982745548263,2024-12-06,14:01:07.435771
15050,B096,3,194.9980493177563,2024-12-06,14:01:07.445795
15051,B096,3,194.9595045577071,2024-12-06,14:01:07.455819
15052,B096,3,194.9799036776752,2024-12-06,14:01:07.465843
15053,B096,3,-0.13648170199623194,2024-12-06,14:01:07.475866
15054,B096,3,0.030155356876654372,2024-12-06,14:01:07.485890
15055,B096,3,0.0961313252024659,2024-12-06,14:01:07.495914
15056,B096,3,0.06664038595628365,2024-12-06,14:01:07.505938
15057,B096,3,194.84571279485667,2024-12-06,14:01:07.515961
15058,B096,3,195.0353522942544,2024-12-06,14:01:07.525985
15059,B096,3,195.08614931090202,2024-12-06,14:01:07.536009
15060,B096,3,194.89911313818058,2024-12-06,14:01:07.546033
15061,B096,3,195.0552785064183,2024-12-06,14:01:07.556057
15062,B096,3,194.96574223724866,2024-12-06,14:01:07.566080
15063,B096,3,195.0334842748538,2024-12-06,14:01:07.576104
15064,B096,3,194.91074043146233,2024-12-06,14:01:07.586128
15065,B096,3,-0.003356920479713206,2024-12-06,14:01:07.596152
15066,B096,3,-0.049916886819600416,2024-12-06,14:01:07.606175
15067,B096,3,-0.11579914698483783,2024-12-06,14:01:07.616199
15068,B096,3,-0.053219833391667574,2024-12-06,14:01:07.626223
15069,B096,3,-0.07878417119034402,2024-12-06,14:01:07.636247
15070,B096,3,195.07786616940615,2024-12-06,14:01:07.646270
15071,B096,3,194.9274043098709,2024-12-06,14:01:07.656294
15072,B096,3,195.12002246907602,2024-12-06,14:01:07.666318
15073,B096,3,194.94376899743992,2024-12-06,14:01:07.676342
15074,B096,3,195.0123867474313,2024-12-06,14:01:07.686365
15075,B096,3,194.8465636560497,2024-12-06,14:01:07.696389
15076,B096,3,194.82903545965004,2024-12-06,14:01:07.706413
15077,B096,3,194.965955686597,2024-12-06,14:01:07.716437
15078,B096,3,0.08832123384091717,2024-12-06,14:01:07.726460
15079,B096,3,0.09410828682516546,2024-12-06,14:01:07.736484
15080,B096,3,0.10792125606128496,2024-12-06,14:01:07.746508
15081,B096,3,0.17119978139050107,2024-12-06,14:01:07.756532
15082,B096,3,194.8345201562047,2024-12-06,14:01:07.766555
15083,B096,3,195.0439145172526,2024-12-06,14:01:07.776579
15084,B096,3,195.01167970695252,2024-12-06,14:01:07.786603
15085,B096,3,194.92149332379728,2024-12-06,14:01:07.796627
15086,B096,3,195.03096518500016,2024-12-06,14:01:07.806650
15087,B096,3,194.92634380209037,2024-12-06,14:01:07.816674
15088,B096,3,195.28336521512483,2024-12-06,14:01:07.826698
15089,B096,3,194.9560573006513,2024-12-06,14:01:07.836722
15090,B096,3,194.7750981041665,2024-12-06,14:01:07.846745
15091,B096,3,-0.04845365555541214,2024-12-06,14:01:07.856769
15092,B096,3,-0.09872356337180503,2024-12-06,14:01:07.866793
15093,B096,3,-0.10852778890337798,2024-12-06,14:01:07.876817
15094,B096,3,-0.07180771702218001,2024-12-06,14:01:07.886840
15095,B096,3,194.81168279304455,2024-12-06,14:01:07.896864
15096,B096,3,195.08801876455198,2024-12-06,14:01:07.906888
15097,B096,3,194.9016221453346,2024-12-06,14:01:07.916912
15098,B096,3,194.87388220925834,2024-12-06,14:01:07.926935
15099,B096,3,195.15475312811478,2024-12-06,14:01:07.936959
15100,B096,3,194.96258863292945,2024-12-06,14:01:07.946983
15101,B096,3,195.0720527418513,2024-12-06,14:01:07.957007
15102,B096,3,194.96997155448847,2024-12-06,14:01:07.967030
15103,B096,3,195.04136846232086,2024-12-06,14:01:07.977054
15104,B096,3,0.04138652766509727,2024-12-06,14:01:07.987078
15105,B096,3,-0.09345527734017314,2024-12-06,14:01:07.997102
15106,B096,3,0.029729972212534147,2024-12-06,14:01:08.007125
15107,B096,3,-0.0002957589238083646,2024-12-06,14:01:08.017149
15108,B096,3,195.0760688933433,2024-12-06,14:01:08.027173
15109,B096,3,194.7606558247338,2024-12-06,14:01:08.037197
15110,B096,3,194.9751177508657,2024-12-06,14:01:08.047220
15111,B096,3,194.99030851317224,2024-12-06,14:01:08.057244
15112,B096,3,195.08683543493206,2024-12-06,14:01:08.067268
15113,B096,3,195.13318185094172,2024-12-06,14:01:08.077292
15114,B096,3,195.10629921217958,2024-12-06,14:01:08.087315
15115,B096,3,-0.019684737702639607,2024-12-06,14:01:08.097339
15116,B096,3,-0.07142214499329759,2024-12-06,14:01:08.107363
15117,B096,3,0.08273962901597509,2024-12-06,14:01:08.117387
15118,B096,3,-0.013581726498861697,2024-12-06,14:01:08.127410
15119,B096,3,0.020047116379212315,2024-12-06,14:01:08.137434
15120,B096,3,-0.12281212925685032,2024-12-06,14:01:08.147458
15121,B096,3,-0.05392113871945273,2024-12-06,14:01:08.157482
15122,B096,3,-0.008859936111948288,2024-12-06,14:01:08.167505
15123,B096,3,100.12728568186589,2024-12-06,14:01:08.177529
15124,B096,3,100.07254174809458,2024-12-06,14:01:08.187553
15125,B096,3,99.98597160176656,2024-12-06,14:01:08.197577
15126,B096,3,-0.0936797194745703,2024-12-06,14:01:08.207600
15127,B096,3,-0.08508552988480084,2024-12-06,14:01:08.217624
15128,B096,3,-0.026240721998939395,2024-12-06,14:01:08.227648
15129,B096,3,0.030890715627968548,2024-12-06,14:01:08.237672
15130,B096,3,-0.00023604760592005892,2024-12-06,14:01:08.247695
15131,B096,3,0.021208513882093438,2024-12-06,14:01:08.257719
15132,B096,3,194.92727857343428,2024-12-06,14:01:08.267743
15133,B096,3,194.98687024136544,2024-12-06,14:01:08.277767
15134,B096,3,195.01244296475082,2024-12-06,14:01:08.287790
15135,B096,3,194.9479965312751,2024-12-06,14:01:08.297814
15136,B096,3,194.96560338388923,2024-12-06,14:01:08.307838
15137,B096,3,194.91866000735754,2024-12-06,14:01:08.317862
15138,B096,3,195.01288107725256,2024-12-06,14:01:08.327885
15139,B096,3,194.88837704156558,2024-12-06,14:01:08.337909
15140,B096,3,194.97080813093982,2024-12-06,14:01:08.347933
15141,B096,3,0.10234613447730155,2024-12-06,14:01:08.357957
15142,B096,3,-0.06895035674632596,2024-12-06,14:01:08.367980
15143,B096,3,0.04824584954479885,2024-12-06,14:01:08.378004
15144,B096,3,-0.05178944166160332,2024-12-06,14:01:08.388028
15145,B096,3,194.93427584243798,2024-12-06,14:01:08.398052
15146,B096,3,194.92002911373237,2024-12-06,14:01:08.408076
15147,B096,3,194.83701506656942,2024-12-06,14:01:08.418099
15148,B096,3,195.08249513109723,2024-12-06,14:01:08.428123
15149,B096,3,195.0578360993704,2024-12-06,14:01:08.438147
15150,B096,3,194.91190625155073,2024-12-06,14:01:08.448171
15151,B096,3,195.1210074300496,2024-12-06,14:01:08.458194
15152,B096,3,194.9806808204547,2024-12-06,14:01:08.468218
15153,B096,3,-0.15815963493257568,2024-12-06,14:01:08.478242
15154,B096,3,-0.049423301310365014,2024-12-06,14:01:08.488266
15155,B096,3,-0.16078851900959823,2024-12-06,14:01:08.498289
15156,B096,3,0.01686398982438348,2024-12-06,14:01:08.508313
15157,B096,3,195.05644462685015,2024-12-06,14:01:08.518337
15158,B096,3,194.9204133241531,2024-12-06,14:01:08.528361
15159,B096,3,195.05689649701552,2024-12-06,14:01:08.538384
15160,B096,3,194.97095852078675,2024-12-06,14:01:08.548408
15161,B096,3,195.08450252412956,2024-12-06,14:01:08.558432
15162,B096,3,194.97295330195504,2024-12-06,14:01:08.568456
15163,B096,3,195.20946792325952,2024-12-06,14:01:08.578479
15164,B096,3,195.1812644141998,2024-12-06,14:01:08.588503
15165,B096,3,195.0482366765717,2024-12-06,14:01:08.598527
15166,B096,3,-0.06142721769315684,2024-12-06,14:01:08.608551
15167,B096,3,-0.01971645714037057,2024-12-06,14:01:08.618574
15168,B096,3,0.04347702864302504,2024-12-06,14:01:08.628598
15169,B096,3,-0.039168549037183586,2024-12-06,14:01:08.638622
15170,B096,3,194.9771837329266,2024-12-06,14:01:08.648646
15171,B096,3,195.040623653551,2024-12-06,14:01:08.658669
15172,B096,3,194.95668634194294,2024-12-06,14:01:08.668693
15173,B096,3,195.10732884510588,2024-12-06,14:01:08.678717
15174,B096,3,194.8390352506581,2024-12-06,14:01:08.688741
15175,B096,3,195.02125821357646,2024-12-06,14:01:08.698764
15176,B096,3,194.97257201162196,2024-12-06,14:01:08.708788
15177,B096,3,195.0938958596799,2024-12-06,14:01:08.718812
15178,B096,3,195.05080202150492,2024-12-06,14:01:08.728836
15179,B096,3,0.02719256240833115,2024-12-06,14:01:08.738859
15180,B096,3,-2.9374220573990012e-05,2024-12-06,14:01:08.748883
15181,B096,3,0.12058428472965912,2024-12-06,14:01:08.758907
15182,B096,3,-0.13462521611379807,2024-12-06,14:01:08.768931
15183,B096,3,194.89456081881877,2024-12-06,14:01:08.778954
15184,B096,3,195.02130593584775,2024-12-06,14:01:08.788978
15185,B096,3,194.98639441286667,2024-12-06,14:01:08.799002
15186,B096,3,194.95694917631195,2024-12-06,14:01:08.809026
15187,B096,3,195.12301337957953,2024-12-06,14:01:08.819049
15188,B096,3,194.8153030376601,2024-12-06,14:01:08.829073
15189,B096,3,194.81962147158032,2024-12-06,14:01:08.839097
15190,B096,3,194.85016683473506,2024-12-06,14:01:08.849121
15191,B096,3,0.20798787280320769,2024-12-06,14:01:08.859144
15192,B096,3,-0.02037426610192605,2024-12-06,14:01:08.869168
15193,B096,3,-0.21074496951490548,2024-12-06,14:01:08.879192
15194,B096,3,0.03213545788753451,2024-12-06,14:01:08.889216
15195,B096,3,0.07195267676476591,2024-12-06,14:01:08.899239
15196,B096,3,194.95666343716232,2024-12-06,14:01:08.909263
15197,B096,3,194.84667454231183,2024-12-06,14:01:08.919287
15198,B096,3,195.1297157984008,2024-12-06,14:01:08.929311
15199,B096,3,195.20325192063945,2024-12-06,14:01:08.939334
15200,B096,3,194.94167077758695,2024-12-06,14:01:08.949358
15201,B096,3,195.13753668832106,2024-12-06,14:01:08.959382
15202,B096,3,195.01123983388985,2024-12-06,14:01:08.969406
15203,B096,3,194.95596490390759,2024-12-06,14:01:08.979429
15204,B096,3,-0.20842289463383012,2024-12-06,14:01:08.989453
15205,B096,3,0.029182765994769808,2024-12-06,14:01:08.999477
15206,B096,3,-0.019540784069078138,2024-12-06,14:01:09.009501
15207,B096,3,-0.11234432163446756,2024-12-06,14:01:09.019524
15208,B096,3,195.0929111095156,2024-12-06,14:01:09.029548
15209,B096,3,194.77860440723418,2024-12-06,14:01:09.039572
15210,B096,3,194.98545276137745,2024-12-06,14:01:09.049596
15211,B096,3,194.9017769569934,2024-12-06,14:01:09.059619
15212,B096,3,194.91366085600038,2024-12-06,14:01:09.069643
15213,B096,3,195.14680164131488,2024-12-06,14:01:09.079667
15214,B096,3,195.0110502015538,2024-12-06,14:01:09.089691
15215,B096,3,195.02048677351848,2024-12-06,14:01:09.099714
15216,B096,3,195.11843848273358,2024-12-06,14:01:09.109738
15217,B096,3,0.04361916596313175,2024-12-06,14:01:09.119762
15218,B096,3,0.12482136050536818,2024-12-06,14:01:09.129786
15219,B096,3,-0.02346623712698799,2024-12-06,14:01:09.139809
15220,B096,3,-0.030718727043132672,2024-12-06,14:01:09.149833
15221,B096,3,0.0561785154100237,2024-12-06,14:01:09.159857
15222,B096,3,-0.07669368702182645,2024-12-06,14:01:09.169881
15223,B096,3,0.03351361652642561,2024-12-06,14:01:09.179904
15224,B096,3,0.26529231207763215,2024-12-06,14:01:09.189928
15225,B096,3,-0.11045164004477748,2024-12-06,14:01:09.199952
15226,B096,3,0.07090584764072148,2024-12-06,14:01:09.209976
15227,B096,3,0.015642558392422918,2024-12-06,14:01:09.220000
15228,B096,4,0.0031876853805909507,2024-12-06,14:01:10
15229,B096,4,-0.766731800435401,2024-12-06,14:01:10.010027
15230,B096,4,-1.735013075354767,2024-12-06,14:01:10.020054
15231,B096,4,-2.6994544830050726,2024-12-06,14:01:10.030082
15232,B096,4,-3.6612458316133725,2024-12-06,14:01:10.040109
15233,B096,4,-4.611456361324063,2024-12-06,14:01:10.050137
15234,B096,4,-5.5535160381519635,2024-12-06,14:01:10.060164
15235,B096,4,-6.024798526180763,2024-12-06,14:01:10.070192
15236,B096,4,-3.312930142136594,2024-12-06,14:01:10.080219
15237,B096,4,3.0247243611057733,2024-12-06,14:01:10.090247
15238,B096,4,3.726157521654054,2024-12-06,14:01:10.100274
15239,B096,4,-4.425124947287852,2024-12-06,14:01:10.110302
15240,B096,4,-2.6788224362942477,2024-12-06,14:01:10.120329
15241,B096,4,3.6387780175955706,2024-12-06,14:01:10.130357
15242,B096,4,-3.908058447318496,2024-12-06,14:01:10.140384
15243,B096,4,-2.521093442734956,2024-12-06,14:01:10.150412
15244,B096,4,2.9184774454774196,2024-12-06,14:01:10.160439
15245,B096,4,-5.078392611787849,2024-12-06,14:01:10.170467
15246,B096,4,-1.349086686600412,2024-12-06,14:01:10.180494
15247,B096,4,1.7626892145069597,2024-12-06,14:01:10.190521
15248,B096,4,-6.226193838573603,2024-12-06,14:01:10.200549
15249,B096,4,-0.17573628600692076,2024-12-06,14:01:10.210576
15250,B096,4,0.6027384558605887,2024-12-06,14:01:10.220604
15251,B096,4,-6.652886367288098,2024-12-06,14:01:10.230631
15252,B096,4,1.0134054888415815,2024-12-06,14:01:10.240659
15253,B096,4,-0.5656196386515688,2024-12-06,14:01:10.250686
15254,B096,4,-5.8493833993252,2024-12-06,14:01:10.260714
15255,B096,4,2.143110988940719,2024-12-06,14:01:10.270741
15256,B096,4,-1.7468755833011826,2024-12-06,14:01:10.280769
15257,B096,4,-4.66897578298929,2024-12-06,14:01:10.290796
15258,B096,4,3.3337362453024277,2024-12-06,14:01:10.300824
15259,B096,4,-2.9059519351224963,2024-12-06,14:01:10.310851
15260,B096,4,-3.5082534762229742,2024-12-06,14:01:10.320879
15261,B096,4,3.6390764377081695,2024-12-06,14:01:10.330906
15262,B096,4,-4.072429317314441,2024-12-06,14:01:10.340934
15263,B096,4,-2.337729735133353,2024-12-06,14:01:10.350961
15264,B096,4,2.745541983739099,2024-12-06,14:01:10.360989
15265,B096,4,-5.232879860657012,2024-12-06,14:01:10.371016
15266,B096,4,-1.1682983681281287,2024-12-06,14:01:10.381043
15267,B096,4,1.585287826720915,2024-12-06,14:01:10.391071
15268,B096,4,-6.401014865111113,2024-12-06,14:01:10.401098
15269,B096,4,0.004560432736598285,2024-12-06,14:01:10.411126
15270,B096,4,0.4130875719258049,2024-12-06,14:01:10.421153
15271,B096,4,-6.621332493154647,2024-12-06,14:01:10.431181
15272,B096,4,1.1646332033346272,2024-12-06,14:01:10.441208
15273,B096,4,-0.7523403864483432,2024-12-06,14:01:10.451236
15274,B096,4,-5.656676632654858,2024-12-06,14:01:10.461263
15275,B096,4,2.338165289310665,2024-12-06,14:01:10.471291
15276,B096,4,-1.9353708671550878,2024-12-06,14:01:10.481318
15277,B096,4,-4.50594044841086,2024-12-06,14:01:10.491346
15278,B096,4,3.4792898974150717,2024-12-06,14:01:10.501373
15279,B096,4,-3.0893482788547075,2024-12-06,14:01:10.511401
15280,B096,4,-3.324062825373691,2024-12-06,14:01:10.521428
15281,B096,4,3.6142124224037313,2024-12-06,14:01:10.531456
15282,B096,4,-4.247453504118511,2024-12-06,14:01:10.541483
15283,B096,4,-2.14154136350784,2024-12-06,14:01:10.551510
15284,B096,4,2.5735736646561715,2024-12-06,14:01:10.561538
15285,B096,4,-5.432167527845128,2024-12-06,14:01:10.571565
15286,B096,4,-0.9975689512952773,2024-12-06,14:01:10.581593
15287,B096,4,1.3959077539991271,2024-12-06,14:01:10.591620
15288,B096,4,-6.5523989661235955,2024-12-06,14:01:10.601648
15289,B096,4,0.1764467979660968,2024-12-06,14:01:10.611675
15290,B096,4,0.2436508398373919,2024-12-06,14:01:10.621703
15291,B096,4,-6.549118008604069,2024-12-06,14:01:10.631730
15292,B096,4,1.331959566067487,2024-12-06,14:01:10.641758
15293,B096,4,-0.9243655581660747,2024-12-06,14:01:10.651785
15294,B096,4,-5.482293640580736,2024-12-06,14:01:10.661813
15295,B096,4,2.509792418053327,2024-12-06,14:01:10.671840
15296,B096,4,-2.100941208409883,2024-12-06,14:01:10.681868
15297,B096,4,-4.329738752697719,2024-12-06,14:01:10.691895
15298,B096,4,3.571832455945809,2024-12-06,14:01:10.701923
15299,B096,4,-3.2601439318235004,2024-12-06,14:01:10.711950
15300,B096,4,-3.1646573209037676,2024-12-06,14:01:10.721978
15301,B096,4,3.5043593503811445,2024-12-06,14:01:10.732005
15302,B096,4,-4.4503223679939286,2024-12-06,14:01:10.742032
15303,B096,4,-2.0060897740243675,2024-12-06,14:01:10.752060
15304,B096,4,2.385632351091676,2024-12-06,14:01:10.762087
15305,B096,4,-5.6287320616568834,2024-12-06,14:01:10.772115
15306,B096,4,-0.8270054878841757,2024-12-06,14:01:10.782142
15307,B096,4,1.222217800079722,2024-12-06,14:01:10.792170
15308,B096,4,-6.606531409313585,2024-12-06,14:01:10.802197
15309,B096,4,0.3542906414824548,2024-12-06,14:01:10.812225
15310,B096,4,0.05006551670488192,2024-12-06,14:01:10.822252
15311,B096,4,-6.477513270601013,2024-12-06,14:01:10.832280
15312,B096,4,1.5210071884347338,2024-12-06,14:01:10.842307
15313,B096,4,-1.096403581500545,2024-12-06,14:01:10.852335
15314,B096,4,-5.304756999662523,2024-12-06,14:01:10.862362
15315,B096,4,2.6841363298274503,2024-12-06,14:01:10.872390
15316,B096,4,-2.256764853773021,2024-12-06,14:01:10.882417
15317,B096,4,-6.013382439928735,2024-12-06,14:01:10.892445
15318,B096,4,-6.017745279667755,2024-12-06,14:01:10.902472
15319,B096,4,-5.3091871977548815,2024-12-06,14:01:10.912500
15320,B096,4,-4.449267364533564,2024-12-06,14:01:10.922527
15321,B096,4,-3.58305891357708,2024-12-06,14:01:10.932554
15322,B096,4,-2.720988909848052,2024-12-06,14:01:10.942582
15323,B096,4,-2.00116362973961,2024-12-06,14:01:10.952609
15324,B096,4,-2.6513216262671517,2024-12-06,14:01:10.962637
15325,B096,4,6.279116222049463,2024-12-06,14:01:10.972664
15326,B096,4,6.994018836659419,2024-12-06,14:01:10.982692
15327,B096,4,2.979609953077502,2024-12-06,14:01:10.992719
15328,B096,4,-1.333060841014932,2024-12-06,14:01:11.002747
15329,B096,4,5.691762230033242,2024-12-06,14:01:11.012774
15330,B096,4,3.143925135427573,2024-12-06,14:01:11.022802
15331,B096,4,-1.5487527111506394,2024-12-06,14:01:11.032829
15332,B096,4,6.4401508331092,2024-12-06,14:01:11.042857
15333,B096,4,1.9676248309395792,2024-12-06,14:01:11.052884
15334,B096,4,-0.3885310530842889,2024-12-06,14:01:11.062912
15335,B096,4,7.536936795304762,2024-12-06,14:01:11.072939
15336,B096,4,0.794000173285354,2024-12-06,14:01:11.082967
15337,B096,4,0.7786980070583956,2024-12-06,14:01:11.092994
15338,B096,4,7.553799832964874,2024-12-06,14:01:11.103021
15339,B096,4,-0.4008449088831677,2024-12-06,14:01:11.113049
15340,B096,4,1.9685932372447026,2024-12-06,14:01:11.123076
15341,B096,4,6.463040122432352,2024-12-06,14:01:11.133104
15342,B096,4,-1.5310603552313908,2024-12-06,14:01:11.143131
15343,B096,4,3.1165898344673733,2024-12-06,14:01:11.153159
15344,B096,4,5.291793269273014,2024-12-06,14:01:11.163186
15345,B096,4,-2.6000376810745314,2024-12-06,14:01:11.173214
15346,B096,4,4.2929810387758565,2024-12-06,14:01:11.183241
15347,B096,4,4.117969037304559,2024-12-06,14:01:11.193269
15348,B096,4,-2.5005454522913313,2024-12-06,14:01:11.203296
15349,B096,4,5.4609383830546605,2024-12-06,14:01:11.213324
15350,B096,4,2.962933284983882,2024-12-06,14:01:11.223351
15351,B096,4,-1.3786475065172463,2024-12-06,14:01:11.233379
15352,B096,4,6.615994848075194,2024-12-06,14:01:11.243406
15353,B096,4,1.799669119360336,2024-12-06,14:01:11.253434
15354,B096,4,-0.208416624524463,2024-12-06,14:01:11.263461
15355,B096,4,7.627880909505954,2024-12-06,14:01:11.273489
15356,B096,4,0.6341463589613066,2024-12-06,14:01:11.283516
15357,B096,4,0.9530898690171273,2024-12-06,14:01:11.293543
15358,B096,4,7.448286984475499,2024-12-06,14:01:11.303571
15359,B096,4,-0.529520853049378,2024-12-06,14:01:11.313598
15360,B096,4,2.1117528879991756,2024-12-06,14:01:11.323626
15361,B096,4,6.294898084246894,2024-12-06,14:01:11.333653
15362,B096,4,-1.7153582443775437,2024-12-06,14:01:11.343681
15363,B096,4,3.2936984746462863,2024-12-06,14:01:11.353708
15364,B096,4,5.126249810307317,2024-12-06,14:01:11.363736
15365,B096,4,-2.6100387276748904,2024-12-06,14:01:11.373763
